Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xciv.social,available,52,2%,4,Mathematics,,,
xcvi.social,available,52,2%,4,Mathematics,,,
sixtytwo.social,available,52,3%,9,Mathematics,,,
sixtyfive.social,available,52,3%,10,Mathematics,,,
lxviii.social,available,52,1%,6,Mathematics,,,
lxv.social,available,52,5%,3,Mathematics,,,
lxvii.social,available,52,1%,5,Mathematics,,,
lxxvii.social,available,52,2%,6,Mathematics,,,
uphill.social,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxv.social,available,52,1%,5,Mathematics,,,
xci.social,available,52,4%,3,Mathematics,,,
xcviii.social,available,52,1%,6,Mathematics,,,
ninetysix.social,available,52,4%,10,Mathematics,,,
tierce.social,available,52,3%,6,General,,,
adenoidal.social,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
detestable.social,available,52,1%,10,Humanities,,,
littlejoe.social,available,52,2%,10,"Entertainment,Media",,,
ninetytwo.social,available,52,4%,10,Mathematics,,,
lxxiv.social,available,52,1%,5,Mathematics,,,
lxxi.social,available,52,1%,4,Mathematics,,,
lxxxii.social,available,52,1%,6,Mathematics,,,
eightytwo.social,available,52,4%,10,Mathematics,,,
abominable.social,available,52,2%,10,"Entertainment,Humanities",,,
lxxii.social,available,52,1%,5,Mathematics,,,
ninetyone.social,available,52,5%,10,Mathematics,,,
eightyone.social,available,52,3%,10,Mathematics,,,
lxxxiv.social,available,52,1%,6,Mathematics,,,
repulsive.social,available,52,1%,9,Humanities,,,
lxxvi.social,available,52,1%,5,Mathematics,,,
lxi.social,available,52,5%,3,Mathematics,,,
repugnant.social,available,52,1%,9,Humanities,,,
ixl.social,available,52,9%,3,Mathematics,,,
sixtyfour.social,available,52,3%,10,Mathematics,,,
lxii.social,available,52,1%,4,Mathematics,,,
lxxxi.social,available,52,1%,5,Mathematics,,,
decumbent.social,available,52,1%,9,"Healthcare,Medicine,Science",,,
ablated.social,available,52,1%,7,Science,,,
xciii.social,available,52,1%,5,Mathematics,,,
sixtysix.social,available,52,4%,9,Mathematics,,,
abusive.social,available,52,3%,7,"Healthcare,Law",,,
lxxxvi.social,available,52,1%,6,Mathematics,,,
lxxv.social,available,52,1%,4,Mathematics,,,
chagrined.social,available,52,1%,9,Humanities,,,
xcv.social,available,52,7%,3,Mathematics,,,
lxxxvii.social,available,52,1%,7,Mathematics,,,
aboulic.social,available,52,1%,7,Medicine,,,
xcvii.social,available,52,1%,5,Mathematics,,,
lxxxiii.social,available,52,1%,7,Mathematics,,,
lxiv.social,available,52,3%,4,Mathematics,,,
scummy.social,available,50,1%,6,Humanities,,,
needlelike.social,available,50,0%,10,"Engineering,Medicine,Science",,,
abomasal.social,available,50,0%,8,Agriculture,,,
broached.social,available,50,0%,8,Food and Beverage,,,
aculeated.social,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.social,available,50,0%,10,Medicine,,,
lxx.social,available,50,5%,3,Mathematics,,,
acerbic.social,available,50,2%,7,"Arts,Humanities,Media",,,
spinous.social,available,50,1%,7,"Agriculture,Science",,,
adhominem.social,available,50,2%,10,"Humanities,Law,Politics",,,
adactylous.social,available,50,0%,10,Science,,,
acerb.social,available,50,2%,5,Science,,,
acetose.social,available,50,1%,7,Science,,,
acapnic.social,available,50,0%,7,"Healthcare,Medicine,Science",,,
abducting.social,available,50,0%,9,Medicine,,,
acerose.social,available,50,1%,7,Science,,,
acapnotic.social,available,50,0%,9,"Healthcare,Medicine,Science",,,
triplet.social,available,50,8%,7,Science,,,
acellular.social,available,50,1%,9,Science,,,
cinque.social,available,50,7%,6,Mathematics,,,
gillless.social,available,50,0%,9,Science,,,
acaudal.social,available,50,1%,7,"Agriculture,Science",,,
ogdoad.social,available,50,1%,6,Mathematics,,,
acquitted.social,available,50,1%,9,Law,,,
vinegary.social,available,50,1%,8,Food and Beverage,,,
abbatial.social,available,50,0%,8,Religion,,,
abranchial.social,available,50,0%,10,Science,,,
abdicable.social,available,50,0%,9,Law,,,
abactinal.social,available,50,0%,9,Science,,,
acetous.social,available,50,1%,7,Science,,,
notguilty.social,available,48,5%,10,Law,,,
abyssal.social,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.social,available,48,1%,8,Mathematics,,,
ilxxx.social,available,48,1%,5,Mathematics,,,
ilxx.social,available,48,1%,4,Mathematics,,,
execrable.social,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.social,available,48,5%,10,"Arts,Humanities,Science",,,
acarpelous.social,available,46,0%,10,"Agriculture,Science",,,
acaudate.social,available,46,1%,8,"Agriculture,Science",,,
acephalous.social,available,46,1%,10,Science,,,
acetylic.social,available,46,1%,8,Science,,,
quaternary.social,available,46,3%,10,Mathematics,,,
acheronian.social,available,46,1%,10,Humanities,,,
acicular.social,available,46,2%,8,Science,,,
vinegarish.social,available,46,1%,10,Food and Beverage,,,
theabsurd.social,available,46,1%,10,"Arts,Entertainment,Media",,,
achromic.social,available,46,2%,8,Science,,,
acetylenic.social,available,46,1%,10,Science,,,
stripling.social,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetonic.social,available,46,1%,8,Science,,,
acetabular.social,available,46,1%,10,Science,,,
acanthotic.social,available,46,0%,10,"Agriculture,Science",,,
acanthoid.social,available,46,1%,9,"Agriculture,Science",,,
achromous.social,available,46,1%,9,Science,,,
stemless.social,available,46,2%,8,"Agriculture,Science",,,
acarpous.social,available,46,0%,8,"Agriculture,Science",,,
cotyloid.social,available,46,1%,8,Science,,,
acanthous.social,available,46,0%,9,"Agriculture,Science",,,
acapnial.social,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.social,available,46,1%,8,Science,,,
cotyloidal.social,available,44,1%,10,Science,,,
accusatory.social,available,44,1%,10,Law,,,
acherontic.social,available,44,1%,10,Humanities,,,
abscessed.social,available,41,0%,9,Healthcare,,,
accusive.social,available,40,1%,8,Law,,,
accurst.social,available,40,1%,7,Religion,,,
scurrilous.social,available,40,1%,10,"Entertainment,Media,Politics",,,
